,year,make,model,body_styles
493,2020,Mercedes-Benz,Mercedes-AMG GLC,"[""SUV""]"
494,2020,Mercedes-Benz,Mercedes-AMG GLC Coupe,"[""SUV""]"
495,2020,Mercedes-Benz,Metris WORKER Cargo,"[""Van/Minivan""]"
496,2020,Mercedes-Benz,Metris WORKER Passenger,"[""Van/Minivan""]"
497,2020,Mercedes-Benz,S-Class,"[""Sedan"", ""Coupe"", ""Convertible""]"
498,2020,Mercedes-Benz,SLC,"[""Convertible""]"
499,2020,Mercedes-Benz,Sprinter 1500 Cargo,"[""Van/Minivan""]"
500,2020,Mercedes-Benz,Sprinter 1500 Passenger,"[""Van/Minivan""]"
501,2020,Mercedes-Benz,Sprinter 2500 Cargo,"[""Van/Minivan""]"
502,2020,Mercedes-Benz,Sprinter 2500 Crew,"[""Van/Minivan""]"
503,2020,Mercedes-Benz,Sprinter 2500 Passenger,"[""Van/Minivan""]"
504,2020,Mercedes-Benz,Sprinter 3500 Cargo,"[""Van/Minivan""]"
505,2020,Mercedes-Benz,Sprinter 3500 Crew,"[""Van/Minivan""]"
506,2020,Mercedes-Benz,Sprinter 3500 XD Cargo,"[""Van/Minivan""]"
507,2020,Mercedes-Benz,Sprinter 3500 XD Crew,"[""Van/Minivan""]"
508,2020,Mercedes-Benz,Sprinter 4500 Cargo,"[""Van/Minivan""]"
509,2020,Mercedes-Benz,Sprinter 4500 Crew,"[""Van/Minivan""]"
510,2020,MINI,Clubman,"[""Hatchback""]"
511,2020,MINI,Countryman,"[""SUV""]"
512,2020,MINI,Hardtop 2 Door,"[""Hatchback""]"
513,2020,MINI,Hardtop 4 Door,"[""Hatchback""]"
514,2020,Mitsubishi,Eclipse Cross,"[""SUV""]"
515,2020,Mitsubishi,Mirage,"[""Hatchback""]"
516,2020,Mitsubishi,Mirage G4,"[""Sedan""]"
517,2020,Mitsubishi,Outlander,"[""SUV""]"
518,2020,Mitsubishi,Outlander PHEV,"[""SUV""]"
519,2020,Mitsubishi,Outlander Sport,"[""SUV""]"
520,2020,Nissan,370Z,"[""Coupe""]"
521,2020,Nissan,Altima,"[""Sedan""]"
522,2020,Nissan,Armada,"[""SUV""]"
523,2020,Nissan,Frontier Crew Cab,"[""Pickup""]"
524,2020,Nissan,Frontier King Cab,"[""Pickup""]"
525,2020,Nissan,GT-R,"[""Coupe""]"
526,2020,Nissan,Kicks,"[""SUV""]"
527,2020,Nissan,LEAF,"[""Hatchback""]"
528,2020,Nissan,Maxima,"[""Sedan""]"
529,2020,Nissan,Murano,"[""SUV""]"
530,2020,Nissan,NV1500 Cargo,"[""Van/Minivan""]"
531,2020,Nissan,NV200,"[""Van/Minivan""]"
532,2020,Nissan,NV2500 HD Cargo,"[""Van/Minivan""]"
533,2020,Nissan,NV3500 HD Cargo,"[""Van/Minivan""]"
534,2020,Nissan,NV3500 HD Passenger,"[""Van/Minivan""]"
535,2020,Nissan,Pathfinder,"[""SUV""]"
536,2020,Nissan,Rogue,"[""SUV""]"
537,2020,Nissan,Rogue Sport,"[""SUV""]"
538,2020,Nissan,Sentra,"[""Sedan""]"
539,2020,Nissan,Titan Crew Cab,"[""Pickup""]"
540,2020,Nissan,Titan King Cab,"[""Pickup""]"
541,2020,Nissan,TITAN XD Crew Cab,"[""Pickup""]"
542,2020,Nissan,Versa,"[""Sedan""]"
543,2020,Porsche,718 Boxster,"[""Convertible""]"
544,2020,Porsche,718 Cayman,"[""Coupe""]"
545,2020,Porsche,718 Spyder,"[""Convertible""]"
546,2020,Porsche,911,"[""Convertible"", ""Coupe""]"
547,2020,Porsche,Cayenne,"[""SUV""]"
548,2020,Porsche,Cayenne Coupe,"[""SUV""]"
549,2020,Porsche,Macan,"[""SUV""]"
550,2020,Porsche,Panamera,"[""Sedan""]"
551,2020,Porsche,Taycan,"[""Sedan""]"
552,2020,Ram,1500 Classic Crew Cab,"[""Pickup""]"
553,2020,Ram,1500 Classic Quad Cab,"[""Pickup""]"
554,2020,Ram,1500 Crew Cab,"[""Pickup""]"
555,2020,Ram,1500 Quad Cab,"[""Pickup""]"
556,2020,Ram,2500 Crew Cab,"[""Pickup""]"
557,2020,Ram,3500 Crew Cab,"[""Pickup""]"
558,2020,Ram,ProMaster Cargo Van,"[""Van/Minivan""]"
559,2020,Ram,ProMaster City,"[""Van/Minivan""]"
560,2020,Subaru,Ascent,"[""SUV""]"
561,2020,Subaru,BRZ,"[""Coupe""]"
562,2020,Subaru,Crosstrek,"[""SUV""]"
563,2020,Subaru,Forester,"[""SUV""]"
564,2020,Subaru,Impreza,"[""Wagon"", ""Sedan""]"
565,2020,Subaru,Legacy,"[""Sedan""]"
566,2020,Subaru,Outback,"[""SUV""]"
567,2020,Subaru,WRX,"[""Sedan""]"
568,2020,Tesla,Model 3,"[""Sedan""]"
569,2020,Tesla,Model S,"[""Sedan""]"
570,2020,Tesla,Model X,"[""SUV""]"
571,2020,Tesla,Model Y,"[""SUV""]"
572,2020,Toyota,4Runner,"[""SUV""]"
573,2020,Toyota,86,"[""Coupe""]"
574,2020,Toyota,Avalon,"[""Sedan""]"
575,2020,Toyota,Avalon Hybrid,"[""Sedan""]"
576,2020,Toyota,Camry,"[""Sedan""]"
577,2020,Toyota,Camry Hybrid,"[""Sedan""]"
578,2020,Toyota,C-HR,"[""SUV""]"
579,2020,Toyota,Corolla,"[""Sedan""]"
580,2020,Toyota,Corolla Hatchback,"[""Hatchback""]"
581,2020,Toyota,Corolla Hybrid,"[""Sedan""]"
582,2020,Toyota,GR Supra,"[""Coupe""]"
583,2020,Toyota,Highlander,"[""SUV""]"
584,2020,Toyota,Highlander Hybrid,"[""SUV""]"
585,2020,Toyota,Land Cruiser,"[""SUV""]"
586,2020,Toyota,Mirai,"[""Sedan""]"
587,2020,Toyota,Prius,"[""Hatchback""]"
588,2020,Toyota,Prius Prime,"[""Hatchback""]"
589,2020,Toyota,RAV4,"[""SUV""]"
590,2020,Toyota,RAV4 Hybrid,"[""SUV""]"
591,2020,Toyota,Sequoia,"[""SUV""]"
592,2020,Toyota,Sienna,"[""Van/Minivan""]"
593,2020,Toyota,Tacoma Access Cab,"[""Pickup""]"
594,2020,Toyota,Tacoma Double Cab,"[""Pickup""]"
595,2020,Toyota,Tundra CrewMax,"[""Pickup""]"
596,2020,Toyota,Tundra Double Cab,"[""Pickup""]"
597,2020,Toyota,Yaris,"[""Sedan""]"
598,2020,Toyota,Yaris Hatchback,"[""Hatchback""]"
599,2020,Volkswagen,Arteon,"[""Sedan""]"
600,2020,Volkswagen,Atlas,"[""SUV""]"
601,2020,Volkswagen,Atlas Cross Sport,"[""SUV""]"
602,2020,Volkswagen,Golf,"[""Hatchback""]"
603,2020,Volkswagen,Golf GTI,"[""Hatchback""]"
604,2020,Volkswagen,Jetta,"[""Sedan""]"
605,2020,Volkswagen,Jetta GLI,"[""Sedan""]"
606,2020,Volkswagen,Passat,"[""Sedan""]"
607,2020,Volkswagen,Tiguan,"[""SUV""]"
608,2020,Volvo,S60,"[""Sedan""]"
609,2020,Volvo,S90,"[""Sedan""]"
610,2020,Volvo,V60,"[""Wagon""]"
611,2020,Volvo,V90,"[""Wagon""]"
612,2020,Volvo,XC40,"[""SUV""]"
613,2020,Volvo,XC60,"[""SUV""]"
614,2020,Volvo,XC90,"[""SUV""]"
